,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
463,287000,"['xfinity', 'throttling', 'apple', 'tv', 'bitrate']",13-05-15,13-May-15,3:15:58 AM,Customer Care Call,Colorado Springs,Colorado,80918,Open,No,0.04522845536125357,-0.01704923771806551,0.0064738690949260975,-0.010209398843339438,0.5411612614613791,0.2225214011134257,0.2363173374251952
464,315874,"['termination', 'fee']",31-05-15,31-May-15,5:54:06 PM,Customer Care Call,Colorado Springs,Colorado,80910,Solved,No,0.004375604012822802,-0.0002255905269116477,0.00017137146366153736,0.0041364970900289524,0.24862623364368128,0.244833652462751,0.5065401138935678
465,336234,"['unresolved', 'issues']",06-12-15,06-Dec-15,7:59:56 AM,Customer Care Call,Colorado Springs,Colorado,80909,Closed,No,0.06131075459628939,0.10895432834715793,0.0064374228781957825,0.03340937614621397,0.24506960187228524,0.5088669373888794,0.24606346073883514
466,359931,"['warning', 'price', 'increase']",23-06-15,23-Jun-15,7:36:54 PM,Customer Care Call,Colorado Springs,Colorado,80907,Solved,No,0.012383233605180358,-0.003298766081594253,-0.0017927436217946705,-0.002448378720202439,0.36087809375708835,0.3410238136309266,0.2980980926119852
467,363251,"['unfair', 'billing']",24-06-15,24-Jun-15,7:19:55 PM,Customer Care Call,Colorado Springs,Colorado,80906,Solved,No,0.2211195930569509,0.5634761647341698,0.07853357870617211,-0.2577196017437336,0.22705573407414886,0.32927841975533984,0.44366584617051136
468,368799,"['overbilling', 'overcharging']",26-06-15,26-Jun-15,4:26:20 PM,Internet,Colorado Springs,Colorado,80906,Solved,Yes,0.0034016334241089743,0.0031708603695811514,0.0014823574915250924,-0.001211953940098034,0.3240959463263899,0.31214465592184787,0.3637593977517623
469,354541,"['service', 'complaint']",21-06-15,21-Jun-15,10:40:18 AM,Customer Care Call,Columbia,Maryland,21044,Solved,No,0.309898392617655,0.09483177567429794,-0.04569831388821409,0.4165352694314231,0.524055513991135,0.24637584999248507,0.22956863601637986
470,355761,"['charge', 'bill', 'unknowingly']",22-06-15,22-Jun-15,1:14:07 PM,Customer Care Call,Columbia,Maryland,21044,Solved,No,0.007885152375563594,-0.0027976840968483288,-0.0007960111047505571,-0.00015013798333139532,0.2480849444453968,0.45009111379198863,0.30182394176261457
471,221714,['billing'],04-07-15,04-Jul-15,1:34:48 PM,Customer Care Call,Columbiana,Ohio,44408,Closed,No,0.3314475967589764,0.800996667647524,0.10857804652335941,-0.3087559565736954,0.25119377049987557,0.4910071075468273,0.2577991219532972
472,251830,"['internet', 'phone', 'pricing']",23-04-15,23-Apr-15,10:23:47 AM,Internet,Columbus,Indiana,47203,Closed,No,0.2724870827761021,-0.14127833934603162,-0.03515455056393687,-0.13202397662263765,0.26206851027110134,0.3806182516246271,0.35731323810427157
473,360308,"['worst', 'speed', ',', 'competition', ',', 'billing', 'match', 'service', '.']",23-06-15,23-Jun-15,10:12:08 PM,Internet,Columbus,Indiana,47201,Solved,No,0.20894462729467705,0.16874409722408157,1.7765490336323075e-05,0.0467844831028387,0.44425997098609166,0.3049906054497747,0.2507494235641337
474,281798,"['bundled', 'service']",05-09-15,05-Sep-15,12:44:18 PM,Customer Care Call,Commerce City,Colorado,80022,Solved,No,0.18192335396868373,0.0372993174013723,-0.03175948483410059,0.29763613822277823,0.28443318539779433,0.2681882356344634,0.44737857896774225
475,280486,"['charged', 'equipment', ""n't""]",05-08-15,05-Aug-15,2:32:54 PM,Customer Care Call,Concord,California,94520,Solved,No,0.00695483371558525,0.003679459354594442,0.0014789480838449478,-0.0027888510738274057,0.2298770526958513,0.5354931862982542,0.23462976100589447
476,359962,"['misrepresented', 'service', 'area', ',', 'charged', 'attempting', 'use', '.']",23-06-15,23-Jun-15,7:47:44 PM,Internet,Concord,California,94521,Solved,No,0.08485707143602468,0.016046795322011174,-0.012066145339087574,0.13348708093305947,0.29739859396435664,0.4180746311492669,0.28452677488637645
477,248736,['xfinity'],21-04-15,21-Apr-15,5:44:39 PM,Internet,Concord,New Hampshire,3301,Closed,No,0.05668808694178215,0.002650153929422115,0.02361979929638111,0.04830172817245846,0.5105698384421977,0.2445774799814632,0.24485268157633908
478,358558,"['deliver', 'service']",23-06-15,23-Jun-15,2:14:55 PM,Customer Care Call,Conshohocken,Pennsylvania,19428,Solved,Yes,0.1774765749670403,0.03842384123885307,-0.031015057063897195,0.296547575629643,0.27903974404867493,0.4708431254496375,0.2501171305016875
479,367651,"['slow', 'internet', 'speeds']",26-06-15,26-Jun-15,10:41:23 AM,Customer Care Call,Conshohocken,Pennsylvania,19428,Pending,No,0.35187078311671727,-0.22079009701548374,-0.05138431635315476,-0.199302110805262,0.252620071194507,0.5379547482358452,0.20942518056964787
480,302833,['service'],22-05-15,22-May-15,7:59:52 AM,Internet,Conyers,Georgia,30013,Solved,No,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
481,361815,"['nonsensical', 'raise', 'internet', 'bill']",24-06-15,24-Jun-15,1:00:32 PM,Internet,Coral Gables,Florida,33134,Solved,No,0.15588306168934518,-0.09177608554790234,-0.02062443474567977,-0.07574580981507233,0.29591746386398765,0.42538500109881794,0.27869753503719447
482,215011,"['service', 'billing']",04-02-15,04-Feb-15,5:13:30 PM,Internet,Cordova,Tennessee,38018,Closed,No,0.564052920887012,0.6746404781378997,0.0277578917253729,0.28703955882303256,0.28348696062171985,0.476565871259554,0.23994716811872607
483,243443,['runaround'],18-04-15,18-Apr-15,10:42:01 PM,Customer Care Call,Cordova,Tennessee,38018,Closed,No,-4.907156564603324e-34,3.052771993306717e-32,-4.0818125857859814e-32,1.308208872988462e-30,0.3374275642459748,0.3209375792215932,0.3416348565324319
484,360340,"['cruel', 'illegal', 'practices', '-']",23-06-15,23-Jun-15,10:19:20 PM,Internet,Cordova,Tennessee,38016,Solved,Yes,0.0228123257533419,0.07075121340536952,0.011609036582972647,-0.04976602728078046,0.2565205614467344,0.34260389875413966,0.400875539799126
485,371399,"['throttled', 'speed']",29-06-15,29-Jun-15,12:10:09 AM,Internet,Cordova,Tennessee,38018,Pending,No,0.09305578980752964,-0.05824997725691189,-0.018455898560348738,-0.08040632926516773,0.5426876802503546,0.23106124839933925,0.22625107135030606
486,221047,"['transfer', 'services']",04-07-15,04-Jul-15,9:46:30 AM,Customer Care Call,Corryton,Tennessee,37721,Closed,No,0.01491657395467543,0.0021758809952461856,-0.0011583392370723312,-0.006846550285278613,0.24034561435422716,0.24113893151467505,0.5185154541310978
487,222682,"['agent', 'lied', 'service', 'upgrade']",04-07-15,04-Jul-15,6:31:03 PM,Internet,Corvallis,Oregon,97330,Closed,No,0.10548247292273738,0.023973587622635975,-0.018185674201836095,0.17603531834101652,0.26467679480900147,0.2825868150728026,0.45273639011819605
488,304120,"['customer', 'service', 'representative', 'lied', 'rates', 'promotions']",22-05-15,22-May-15,6:25:33 PM,Internet,Corvallis,Oregon,97333,Solved,No,0.11397609225579283,0.03598407570595798,-0.019380326589011822,0.21338479105337269,0.24170698628158693,0.4454888534988583,0.3128041602195547
489,360766,"['service', 'corvallis', ',', '.']",24-06-15,24-Jun-15,2:31:09 AM,Customer Care Call,Corvallis,Oregon,97330,Open,No,0.15004704815487613,0.03323837358271546,-0.026073863338237323,0.2505863131194532,0.37425205627517577,0.3230453883034454,0.30270255542137886
490,360800,"['unexplained', 'billing']",24-06-15,24-Jun-15,3:17:38 AM,Customer Care Call,Corvallis,Oregon,97330,Open,No,0.11796548602918508,0.2858389024275336,0.03877091017189596,-0.11055636064122576,0.2827228376560215,0.4280381829594054,0.2892389793845731
491,338940,"['comcast/xfinity', 'internet']",13-06-15,13-Jun-15,12:15:42 PM,Customer Care Call,Cottage Grove,Minnesota,55016,Solved,No,0.3276322363311329,-0.15337988252305754,-0.016176918124160722,-0.08263140297911269,0.5777622741097693,0.2141871692028298,0.2080505566874008
492,342392,"['lack', 'availability']",15-06-15,15-Jun-15,9:34:28 PM,Internet,Cottonwood,Alabama,36320,Open,No,0.019430096894103334,-0.006950527721841406,-0.00298895625928861,0.008831339784379682,0.5429998570674318,0.2269566637794824,0.23004347915308573
493,367187,"['bill', 'problems']",25-06-15,25-Jun-15,10:08:55 PM,Internet,Cottonwood Heights,Utah,84121,Solved,No,0.029565652813296872,-0.011298429981885983,0.0006103472996146274,-0.004061925566665463,0.2270153137038094,0.33376834646297465,0.43921633983321584
494,358556,"['unfair', 'billing', 'practices']",23-06-15,23-Jun-15,2:14:10 PM,Internet,Cottrellville,Michigan,48039,Solved,No,0.20908295617175465,0.55847186619411,0.0805030248671634,-0.28186832181507976,0.21048280667659525,0.2801571514863957,0.509360041837009
495,360356,"['data', 'caps']",23-06-15,23-Jun-15,10:27:40 PM,Customer Care Call,Covington,Georgia,30016,Pending,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
496,360214,"['internet', 'unbelievably', 'slow']",23-06-15,23-Jun-15,9:33:15 PM,Internet,Crest Hill,Illinois,60403,Pending,No,0.23168907574334835,-0.14214502632572698,-0.03425268382519346,-0.12337090191241269,0.3048375026501374,0.4492968023290685,0.2458656950207941
497,273147,"['refuse', 'refund', 'rental', 'fee', 'made', 'error']",05-05-15,05-May-15,9:42:35 AM,Customer Care Call,Crofton,Maryland,21114,Solved,No,0.0025084201336532893,0.004144981722310011,0.0009386699927077022,-6.983794508331154e-05,0.33460011634968045,0.3584024245313229,0.3069974591189965
498,359243,[],23-06-15,23-Jun-15,4:27:05 PM,Internet,Crown Point,Indiana,46307,Solved,Yes,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
499,362056,"['issues', 'cable', 'internet', 'packaging', 'unfair', 'prices']",24-06-15,24-Jun-15,2:05:57 PM,Internet,Crystal Lake,Illinois,60014,Open,No,0.22349584937182054,0.0285095212676122,-0.008328382756294248,-0.09719348336264672,0.23021692629796928,0.4755534759597336,0.29422959774229723
500,370825,"['internet', 'speed', 'reliability']",28-06-15,28-Jun-15,11:39:26 AM,Customer Care Call,Crystal Lake,Illinois,60014,Pending,No,0.284636004398876,-0.16985764263941472,-0.04270218675319435,-0.16654921099161857,0.542055152789742,0.2307876637201104,0.22715718349014763
501,349836,"['cable', 'internet']",18-06-15,18-Jun-15,4:03:26 PM,Internet,Culpeper,Virginia,22701,Solved,No,0.3903796190963709,-0.22670217389176558,-0.051217640819656726,-0.1892228247846731,0.2963994266849284,0.47436295335856105,0.22923761995651065
502,308341,"['monopoly', 'deceit', ':', '300gb', 'data', 'cap']",26-05-15,26-May-15,8:18:32 PM,Internet,Cumming,Georgia,30040,Solved,No,0.03608402306729585,-0.0562811977334438,0.3846997103877835,0.023653710526360235,0.2119767481236949,0.27768442140637517,0.51033883046993
503,308477,"['xfinity', 'home', 'security', 'service']",26-05-15,26-May-15,9:44:05 PM,Customer Care Call,Cumming,Georgia,30041,Solved,No,0.152725706292412,0.02546325738680149,-0.005795623299117916,0.23021556139085234,0.4527230532010959,0.22405255984207104,0.3232243869568331
504,312553,"['bait', 'switch']",28-05-15,28-May-15,7:50:03 PM,Internet,Cumming,Georgia,30040,Pending,No,0.005013489615856409,0.00033353102744151323,-0.0007590559279465785,0.00288984838145092,0.5505520624124156,0.22406971209306187,0.22537822549452258
505,325844,"['data', 'cap', 'atlanta', ',', 'ga']",06-05-15,06-May-15,4:14:22 PM,Customer Care Call,Cumming,Georgia,30041,Solved,No,0.03593243481932012,-0.06258466640985763,0.4310904533827097,0.028536580935026132,0.21224840075465595,0.20806411145973988,0.5796874877856042
506,331839,"['cap', 'data', 'usage']",06-09-15,06-Sep-15,10:48:20 PM,Customer Care Call,Cumming,Georgia,30028,Solved,No,0.06614267861636286,-0.10852264781587988,0.7403130625015562,0.04345562794033297,0.2054514270626108,0.2052292792985547,0.5893192936388345
507,338753,"['data', 'cap']",13-06-15,13-Jun-15,8:50:32 AM,Customer Care Call,Cumming,Georgia,30041,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
508,358141,"['data', 'usage']",23-06-15,23-Jun-15,12:38:36 PM,Customer Care Call,Cumming,Georgia,30040,Solved,No,0.048615974561146705,-0.07478744200036028,0.5355184849685574,0.03192580303491126,0.2218084868462852,0.22152503748484195,0.5566664756688728
509,361026,"['extorted', 'signing', 'multi-year', 'contract']",24-06-15,24-Jun-15,9:35:25 AM,Internet,Cumming,Georgia,30040,Solved,No,0.0022465601489244187,-0.00040555629087205475,0.0004129449549709363,0.0009935423285074723,0.2532798392275506,0.25113178327328023,0.4955883774991691
510,361262,"['selectively', 'enforcing', 'data', 'caps']",24-06-15,24-Jun-15,10:46:11 AM,Customer Care Call,Cumming,Georgia,30028,Solved,No,0.025530602810424928,-0.04337109962278302,0.3121902387967153,0.02483603595418927,0.23901622734091782,0.23472555408811902,0.5262582185709632
511,371490,"['usage', 'caps']",29-06-15,29-Jun-15,7:35:52 AM,Customer Care Call,Cumming,Georgia,30040,Solved,No,0.0310723008139224,-0.04725632408444222,0.3220494911778342,0.022227014259214084,0.2211712740810572,0.22053371974798905,0.5582950061709536
512,317983,"['internet', 'service', 'bad', 'quality']",06-01-15,06-Jan-15,10:11:03 PM,Internet,Cupertino,California,95014,Closed,No,0.3523381988653819,-0.08766083422095491,-0.05359543246772304,0.15167717136756528,0.42606728139897493,0.35979563175075807,0.21413708685026708
513,322002,"['ping', 'spikes', 'packet', 'loss']",06-03-15,06-Mar-15,6:08:14 PM,Internet,Cupertino,California,95014,Open,No,0.0018846258587847306,-0.0006515052931922155,-0.0003563640283072314,0.00034247197044840367,0.33127573608745475,0.3601835297631505,0.3085407341493948
514,349925,['complaint'],18-06-15,18-Jun-15,4:22:55 PM,Internet,Cupertino,California,95014,Open,No,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
515,300994,"['phone', '&', 'internet', 'billing', 'issue']",21-05-15,21-May-15,11:31:51 AM,Customer Care Call,Cutler Bay,Florida,33189,Closed,No,0.3732984152647077,0.16713749593578642,0.010647267085355499,-0.22813648347020926,0.3814859081300599,0.41144000295943217,0.20707408891050783
516,360885,"['xfinity', 'charging', 'rental', 'fee', 'personally', 'owned', 'modem']",24-06-15,24-Jun-15,7:34:53 AM,Customer Care Call,Cutler Bay,Florida,33190,Solved,No,0.017835787671649207,0.0005437082270538901,0.007248375433954731,0.011621548143197448,0.3205465367207031,0.40354148935001477,0.2759119739292822
517,360740,"['horrific', 'billing']",24-06-15,24-Jun-15,1:51:01 AM,Customer Care Call,Cypress,Texas,77429,Closed,No,0.11796548602918508,0.2858389024275336,0.03877091017189596,-0.11055636064122576,0.28271754950475186,0.4278863906933995,0.28939605980184874
518,304707,"['/', 'xfinity', 'overcharging', 'internet', '/', 'internet', 'cap']",23-05-15,23-May-15,12:16:54 PM,Customer Care Call,Dacula,Georgia,30019,Solved,No,0.4105823402965286,-0.24773710878038627,0.17652724163608824,-0.14894949161151624,0.4036746976418491,0.23355265215348098,0.3627726502046699
519,370897,"['money', 'grab', 'using', 'data', 'caps']",28-06-15,28-Jun-15,1:07:00 PM,Customer Care Call,Dacula,Georgia,30019,Pending,No,0.02338085436382089,-0.039326099366278254,0.28360680749811135,0.02320693794384198,0.23370078748339368,0.23393958788965555,0.5323596246269507
520,371339,"['internet', 'service', 'provider']",28-06-15,28-Jun-15,10:16:48 PM,Internet,Dacula,Georgia,30019,Open,No,0.42967304014206953,-0.11241362040322123,-0.06307250380120029,0.16265967722590202,0.5283699533137427,0.24620941091661566,0.22542063576964175
521,374265,"['fraudulent', 'charges']",30-06-15,30-Jun-15,11:12:33 AM,Customer Care Call,Dacula,Georgia,30019,Solved,No,0.018496849745304248,0.022115355659939512,0.021963499126460995,-0.011243981278582879,0.223341324251485,0.5524930079605569,0.22416566778795802
522,321859,"['data', 'cap', 'compliant']",06-03-15,06-Mar-15,5:19:36 PM,Customer Care Call,Dallas,Georgia,30132,Solved,No,0.04070543208775661,-0.0706551334075699,0.48509448155971124,0.031485176394943616,0.23360546970878582,0.23169888828352034,0.5346956420076939
523,361174,"['billings', 'charges', '&', 'credits']",24-06-15,24-Jun-15,10:22:03 AM,Internet,Dallas,Georgia,30157,Solved,Yes,0.006900286407415459,-0.0001982912537669939,0.011187505122717994,-0.0012172039296297898,0.2569807707065602,0.4788037854037215,0.2642154438897184
524,361593,"['data', 'cap', 'limits', ',', 'lack', 'competition', ',', 'anti-competition', 'business', 'billing', 'practices']",24-06-15,24-Jun-15,12:15:00 PM,Internet,Dallas,Georgia,30132,Pending,No,0.09260106043087125,0.12805942571900625,0.2593371288755505,-0.055803987442534154,0.33398326099716213,0.21016433459220762,0.4558524044106303
525,374783,"['deceptive', 'billing', 'practices']",30-06-15,30-Jun-15,1:38:28 PM,Customer Care Call,Dallas,Georgia,30132,Pending,No,0.17000135451457327,0.4381132289151109,0.06388635958769749,-0.2026482202358379,0.25911010329867357,0.2873507863383552,0.45353911036297123
526,363368,"['billing', 'complaint']",24-06-15,24-Jun-15,8:22:55 PM,Customer Care Call,Daly City,California,94015,Solved,No,0.250441480204253,0.4903181287786441,0.05771169976874395,-0.16166634610784097,0.43280762550632546,0.3362304851007472,0.23096188939292714
527,242847,"['unfair', 'billing', 'practices']",18-04-15,18-Apr-15,11:54:54 AM,Customer Care Call,Dania Beach,Florida,33004,Closed,No,0.20908295617175465,0.55847186619411,0.0805030248671634,-0.28186832181507976,0.21048280667659525,0.2801571514863957,0.509360041837009
528,351573,"['``', 'property', 'access', ""''"", '``', 'right', 'entry', ""''""]",19-06-15,19-Jun-15,12:05:47 PM,Internet,Danville,California,94526,Solved,Yes,0.003759356438452261,-0.001740424530776544,0.00017050713620485672,0.0006868046007787349,0.2828403601668493,0.4370652058260456,0.2800944340071051
529,371536,"['internet', 'speed']",29-06-15,29-Jun-15,8:45:03 AM,Internet,Danville,California,94526,Solved,No,0.5294448250975347,-0.3149355830277954,-0.07901986512529467,-0.30815670139863294,0.5417114442354358,0.2351818591735511,0.22310669659101304
530,236425,"['robber', 'barron', 'billing', 'practices']",15-04-15,15-Apr-15,9:59:13 AM,Customer Care Call,Danville,Illinois,61832,Closed,No,0.10107394786255258,0.2621456580780975,0.037326926160911086,-0.12125403098592943,0.25541027566733515,0.31997273924946595,0.4246169850831988
531,376227,"['fradualent', 'claims']",30-06-15,30-Jun-15,10:05:38 PM,Customer Care Call,Danville,Illinois,61832,Solved,Yes,0.0015244362422427266,-0.0006640549453232233,-0.00033675259880871117,0.00029836721941967927,0.35821301254970933,0.3225200953218815,0.31926689212840925
532,339894,"['xfinity', 'hbogo', 'ps4']",14-06-15,14-Jun-15,12:37:53 PM,Internet,Dartmouth,Massachusetts,2748,Open,No,0.022687893304845743,0.0010542561689933672,0.009481626943973179,0.019431343606186424,0.42898077841143695,0.22640558510097888,0.344613636487584
533,262190,"['failure', 'respond', 'user', 'communication']",28-04-15,28-Apr-15,4:27:20 PM,Customer Care Call,Davidsonville,Maryland,21035,Closed,No,0.005945049071774847,0.001176023026681549,-0.0012556917463469944,0.013730501886990064,0.31358514923060066,0.43167487296420687,0.25473997780519253
534,288196,"['xfinitty', 'tv', 'exfinity', 'alarm']",13-05-15,13-May-15,4:00:37 PM,Internet,Davie,Florida,33314,Solved,No,0.009524154487446436,-0.004273739901313,-0.0010819597536518635,-0.004138954954756031,0.3509877570991591,0.38929052833075123,0.25972171457008963
535,360651,"['internet', 'speed', 'price', 'bundle']",24-06-15,24-Jun-15,12:39:42 AM,Customer Care Call,Davie,Florida,33314,Solved,Yes,0.2785561700016055,-0.1615595376889536,-0.04187019382079345,-0.15449297473430812,0.49879144065007264,0.2930118071217081,0.20819675222821915
536,282820,"[':', 'internet', 'illegal', 'charges']",05-11-15,05-Nov-15,1:11:34 AM,Internet,Davis,California,95616,Solved,No,0.21434650158253885,-0.12159737747383481,-0.012504931508978374,-0.1043144916459236,0.2645951930822828,0.5023631101250254,0.2330416967926917
537,373822,"['possible', 'internet', 'speed', 'throttling', 'internet', 'provider']",29-06-15,29-Jun-15,11:08:09 PM,Customer Care Call,Davis,California,95618,Pending,No,0.3720081350929968,-0.22164842695466153,-0.0486266546857223,-0.2086815716424349,0.5901133351674108,0.2042662855577606,0.2056203792748286
538,362897,"['slow', 'speed']",24-06-15,24-Jun-15,5:15:57 PM,Customer Care Call,Dayton,Texas,77535,Solved,No,0.16501168357152257,-0.10631827030596938,-0.03359260981314394,-0.12918142521867115,0.39601734236023456,0.38185832673865006,0.22212433090111544
539,242346,"['inaccurate', 'billing']",17-04-15,17-Apr-15,7:10:17 PM,Customer Care Call,Dearborn,Michigan,48124,Closed,No,0.12490249203882046,0.3012442112781208,0.04060847397616357,-0.11383192409067963,0.27246879001490815,0.4046219831522137,0.32290922683287815
540,361093,"['internet', 'pricing']",24-06-15,24-Jun-15,9:55:48 AM,Internet,Dearborn,Michigan,48124,Solved,Yes,0.34533571219753073,-0.1851663043608366,-0.04334573830155775,-0.17998015775904627,0.30790688432461033,0.24968415388135162,0.44240896179403805
541,263641,"['billing/contract', 'issue', 'related', 'data', 'cap']",29-04-15,29-Apr-15,11:06:48 AM,Customer Care Call,Decatur,Georgia,30030,Closed,No,0.1256786439805119,0.1497840125621069,0.3991113143531909,-0.05680379232233883,0.29383103827856916,0.23867438396271398,0.46749457775871694
542,304759,"['data', 'billing']",23-05-15,23-May-15,1:26:17 PM,Internet,Decatur,Georgia,30032,Closed,No,0.26821013582123626,0.4649360228639253,0.6233809921291177,-0.16893831692104583,0.225226384038111,0.3519710859953999,0.4228025299664891
543,313021,"['data', 'caps']",29-05-15,29-May-15,9:54:10 AM,Customer Care Call,Decatur,Georgia,30032,Pending,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
544,332081,[],06-10-15,06-Oct-15,9:14:45 AM,Internet,Decatur,Georgia,30034,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
545,332082,[],06-10-15,06-Oct-15,9:14:50 AM,Internet,Decatur,Georgia,30034,Closed,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
546,347577,[],17-06-15,17-Jun-15,10:23:39 PM,Customer Care Call,Decatur,Georgia,30033,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
547,368187,"['prolonged', 'internet', 'outage', ',', 'tardy', 'response']",26-06-15,26-Jun-15,1:30:10 PM,Internet,Decatur,Georgia,30033,Solved,No,0.1272151284732994,-0.07467687922217037,-0.017161438881894864,-0.061646013430995114,0.36502248755905065,0.27491804034801065,0.3600594720929388
548,367526,['internet'],26-06-15,26-Jun-15,9:38:37 AM,Internet,Decherd,Tennessee,37324,Open,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
549,245446,"['improper', 'billing']",20-04-15,20-Apr-15,4:58:11 PM,Internet,Deerfield,Illinois,60015,Closed,No,0.13895697389995768,0.33719515600789,0.04568540327108793,-0.13080902205899536,0.24852985660213292,0.3616815568513823,0.3897885865464848
550,313550,"['deceptive', 'sales', 'tactics']",29-05-15,29-May-15,1:42:39 PM,Customer Care Call,Deerfield Beach,Florida,33064,Open,No,0.005057193061169363,0.011127381231553168,0.002668169896482728,-0.006357037782041972,0.2966776597561168,0.23896395083536137,0.464358389408522
551,330272,"['misrepresentation', 'terms']",06-09-15,06-Sep-15,12:40:11 PM,Customer Care Call,Deerfield Beach,Florida,33442,Solved,No,0.0028117692588184354,0.001572629953865791,3.288196015049604e-05,-0.003754385995783394,0.4913291576955488,0.25335994305826587,0.2553108992461852
552,364845,"['consumer', 'fraud', '-', 'sell', 'one', 'price', ',', 'advise', 'price', 'higher']",25-06-15,25-Jun-15,12:59:33 PM,Internet,Deerfield Beach,Florida,33442,Solved,No,0.011607923736527036,-0.0019422755831975925,-0.0007324295292921968,-0.0007559311185517355,0.33476996726892977,0.24201942945443541,0.42321060327663484
553,315506,"['misleading', 'communication', '.']",30-05-15,30-May-15,11:15:18 PM,Customer Care Call,Dekalb,Illinois,60115,Solved,No,0.002653580396776549,-0.00020206973698185925,-0.00041641428096869236,0.0038213426212033814,0.34207759028437607,0.40304611475182306,0.25487629496380093
554,262339,"['chat', 'agent', 'help']",28-04-15,28-Apr-15,4:59:45 PM,Customer Care Call,Delmont,Pennsylvania,15626,Closed,No,0.0026896990670492787,0.0003175027754918059,-0.0003832285790350328,0.0015502716603950414,0.29347917909984594,0.41830229599216306,0.288218524907991
555,367295,['fees'],25-06-15,25-Jun-15,11:55:00 PM,Customer Care Call,Delmont,Pennsylvania,15626,Solved,No,0.004345170224617871,-0.0011305474954180926,0.006873443473356133,0.0022375225279208937,0.2504234227247018,0.25231665092849553,0.4972599263468026
556,233417,"['cable', 'company', 'florida']",13-04-15,13-Apr-15,7:52:19 PM,Customer Care Call,Delray Beach,Florida,33484,Closed,No,0.021019349957980802,-0.010616271324850197,-0.002523834849181505,-0.008993130395369465,0.29138007501241464,0.44728783618794454,0.2613320887996408
557,318583,"['misleading', 'advertising']",06-02-15,06-Feb-15,12:09:31 PM,Internet,Delray Beach,Florida,33446,Closed,No,0.002088099712804619,0.002078522557267768,0.0001791367807901653,0.0007895871757460568,0.26855457757235823,0.4783102583481967,0.25313516407944514
558,332981,[],06-10-15,06-Oct-15,3:03:30 PM,Customer Care Call,Delray Beach,Florida,33483,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
559,360267,"['unfair', 'billing', 'practices', 'regarding']",23-06-15,23-Jun-15,9:55:33 PM,Internet,Delray Beach,Florida,33484,Solved,No,0.1564511486573066,0.4168889680984481,0.059818551274000625,-0.20834830946350213,0.27695740704486244,0.26879894869538873,0.4542436442597488
560,369595,"['unfair', 'bill']",27-06-15,27-Jun-15,2:24:44 AM,Internet,Delray Beach,Florida,33484,Open,No,0.04402568046762071,0.10080460125481941,0.01507546609887098,-0.07738125596925649,0.22471317678245326,0.34473462294386953,0.4305522002736772
561,218043,['services'],04-04-15,04-Apr-15,5:32:05 PM,Internet,Denver,Colorado,80227,Closed,No,0.024291764092164915,0.0030503373151128644,-0.0016469932726019304,-0.016534585601134,0.24840812722407107,0.2544779639937823,0.4971139087821466
562,238450,"['internet', 'speeds', 'extremely', 'slow']",15-04-15,15-Apr-15,11:55:23 PM,Internet,Denver,Colorado,80209,Closed,No,0.258261770609845,-0.1616602572618028,-0.037991155003253854,-0.14368292952521877,0.2332344515300644,0.5617956274930955,0.20496992097684003
563,249498,"['internet', 'service', '-', 'billing', 'problem']",22-04-15,22-Apr-15,9:26:13 AM,Customer Care Call,Denver,Colorado,80207,Closed,No,0.5362640272242826,0.22085185352708606,-0.016354996917393602,0.03252679877098841,0.2681683606199565,0.5193850298024556,0.21244660957758782
564,256302,"['speed', 'billing']",24-04-15,24-Apr-15,7:11:10 PM,Customer Care Call,Denver,Colorado,80206,Closed,No,0.32778551612306517,0.4155373949838245,0.041921546300376616,-0.29423641307616,0.4233620198552374,0.3462253932096018,0.23041258693516076
