;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
390;214441;['throttling', 'speed', 'data', 'cap'];04.02.2015;04. Feb 15;2:20:18 PM;Internet;Chicago;Illinois;60657;Closed;No;0.2637251220357096;0.5966786065271595;-0.0730746751828763;-0.1258297001948534;0.39166850021959526;0.19883087823750772;0.409500621542897
391;216141;['closed', 'captioning', 'online', 'video'];04.03.2015;04-Mar-15;11:59:50 AM;Internet;Chicago;Illinois;60638;Solved;No;0.001257863831089512;-0.0002279265726626469;-0.00046309682728175094;-0.0015649368909146837;0.25822497124261096;0.3382244734610543;0.4035505552963349
392;231532;['problem'];13.04.2015;13. Apr 15;12:24:21 AM;Customer Care Call;Chicago;Illinois;60612;Closed;No;0.03445797409024211;-0.003296354423090923;0.007081338438638068;-0.004518420280253174;0.49559419857514403;0.2563378498801406;0.24806795154471534
393;246073;['removed', 'discount', 'complained', 'unauthorized', 'charge'];20.04.2015;20. Apr 15;9:14:38 PM;Customer Care Call;Chicago;Illinois;60622;Closed;No;0.006929327792843774;0.0043881252898775504;0.0037967277751803424;-0.0008685354339854036;0.2859293173389328;0.47941085278638085;0.23465982987468625
394;260565;['complaint', 'regarding'];28.04.2015;28. Apr 15;2:12:49 AM;Internet;Chicago;Illinois;60641;Closed;No;0.04395094923139218;-0.009896942612476804;0.036846176061638466;0.004760681316922286;0.5235664197880269;0.2385643581228148;0.23786922208915823
395;267753;['internet', 'connection', 'cheat'];30.04.2015;30. Apr 15;11:10:36 PM;Customer Care Call;Chicago;Illinois;60612;Closed;Yes;0.19414256677888989;-0.031964794304856194;-0.1167019192536006;-0.09148669118392093;0.2564845687980776;0.2450341188903217;0.49848131231160064
396;266647;['wireless', 'signal', 'issues/frequent', 'connection', 'drop'];30.04.2015;30. Apr 15;2:33:37 PM;Internet;Chicago;Illinois;60630;Closed;No;0.01309930840418249;-0.00299635981108544;-0.0029829569271062365;-0.0045308129982023874;0.20526272843974067;0.22151270333149828;0.5732245682287611
397;268909;"['ripping', ',', 'ca', ""n't"", 'quiet', 'anymore']";05.01.2015;05. Jan 15;2:57:40 PM;Internet;Chicago;Illinois;60610;Solved;No;0.00012473677641172226;-3,36E+10;-6,07E+10;2,41E+10;0.29383755392904054;0.4028435445395212;0.30331890153143826
398;278392;['billing', 'dispute'];05.07.2015;05. Jul 15;2:13:45 PM;Customer Care Call;Chicago;Illinois;60608;Solved;No;0.13399058562591726;-0.04003059845003544;0.3523777043385461;-0.1484665561150662;0.47673237479345604;0.24550534354282927;0.27776228166371475
399;279767;['complaint'];05.08.2015;05. Aug 15;10:18:35 AM;Customer Care Call;Chicago;Illinois;60625;Solved;No;0.07392891337436296;-0.016114890752734666;0.05263300886476682;0.011997392809034512;0.508032286934612;0.24509813642927955;0.2468695766361084
400;284044;[];05.11.2015;05. Nov 15;4:27:10 PM;Internet;Chicago;Illinois;60657;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
401;285615;['internet', 'speed', 'advertised'];05.12.2015;05-Dec-15;1:23:23 PM;Customer Care Call;Chicago;Illinois;60622;Open;No;0.36163926919963413;-0.06269149565014964;-0.23781218087990702;-0.23303480211283617;0.42884545677698294;0.21490932947187089;0.35624521375114615
402;288996;['&', 'sony', 'playstation', 'device'];13.05.2015;13-May-15;10:40:11 PM;Customer Care Call;Chicago;Illinois;60613;Solved;Yes;0.0003105839632826639;-3,24E+10;-0.00019679752458315008;-5,36E+11;0.21810004924859916;0.5646004133997548;0.2172995373516461
403;292575;['wifi', 'issue'];15.05.2015;15-May-15;5:32:37 PM;Internet;Chicago;Illinois;60630;Solved;No;0.07986631911283829;-0.023366373889512956;0.133217663667929;0.005174013387520812;0.2402756892985703;0.44169645489461423;0.3180278558068155
404;304026;['internet'];22.05.2015;22-May-15;5:42:50 PM;Internet;Chicago;Illinois;60618;Solved;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
405;303128;[];22.05.2015;22-May-15;11:34:30 AM;Customer Care Call;Chicago;Illinois;60645;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
406;305594;['giving', 'poor', 'quality', 'customer', 'service', '.'];25.05.2015;25-May-15;3:05:36 AM;Customer Care Call;Chicago;Illinois;60626;Open;No;0.15856947957233036;-0.045001592101293564;0.04713347667210013;0.29201439930617246;0.2037435534127574;0.2213257389342199;0.5749307076530226
407;317887;['show', 'tech'];06.01.2015;06. Jan 15;8:47:07 PM;Customer Care Call;Chicago;Illinois;60660;Closed;No;0.00041757937666531174;-0.00011903742421276491;0.0001438606100429735;0.0012991791132269488;0.26128247768497653;0.48618316634606024;0.2525343559689631
408;318605;['internet'];06.02.2015;06. Feb 15;12:22:55 PM;Internet;Chicago;Illinois;60614;Closed;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
409;325959;['horrible', 'service', 'charge', 'tech/installation', 'applied', 'shouldnt'];06.05.2015;06-May-15;4:59:04 PM;Internet;Chicago;Illinois;60620;Solved;Yes;0.08547638714190697;-0.018090424114647327;0.02071091412716006;0.1354029216059088;0.2400265773200226;0.5184730475326146;0.24150037514736286
410;327275;['slow', 'internet/', 'billing/', 'poor', 'customer', 'service', 'complaint'];06.07.2015;06. Jul 15;9:04:12 AM;Customer Care Call;Chicago;Illinois;60620;Closed;No;0.5075462338285557;-0.11944541638348004;0.17605266083967155;0.12231557092344517;0.2744066485055781;0.17670855331034585;0.548884798184076
411;329685;['service'];06.08.2015;06. Aug 15;10:55:30 PM;Internet;Chicago;Illinois;60620;Solved;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
412;331541;['outage'];06.09.2015;06. Sep 15;7:47:13 PM;Customer Care Call;Chicago;Illinois;60611;Solved;No;0.01848889403464057;-0.004169119536661453;-0.00958932383662258;0.0006139244758615065;0.24891312848844507;0.24892273630111728;0.5021641352104377
413;330456;['internet', 'connection', 'speed'];06.09.2015;06. Sep 15;1:38:18 PM;Customer Care Call;Chicago;Illinois;60612;Closed;Yes;0.39630694000159156;-0.06880308410275895;-0.2550112349940461;-0.25667473820904185;0.22726171230009481;0.20994703877085819;0.5627912489290471
414;330180;['cable', '&', 'internet'];06.09.2015;06. Sep 15;12:12:48 PM;Internet;Chicago;Illinois;60611;Solved;No;0.3776016016561292;-0.06079396344148928;-0.22713794772955845;-0.16511406802721446;0.508963370032275;0.22596236906398165;0.26507426090374336
415;339886;[':', 'service', 'one', 'month'];14.06.2015;14. Jun 15;12:27:53 PM;Customer Care Call;Chicago;Illinois;60657;Solved;No;0.13926953262289232;-0.03550923565689056;0.03546314239383189;0.23103285730463846;0.23485536866975587;0.4828903223763857;0.2822543089538584
416;341405;[];15.06.2015;15. Jun 15;3:01:35 PM;Internet;Chicago;Illinois;60657;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
417;342222;['remove', 'charge', 'year'];15.06.2015;15. Jun 15;7:54:39 PM;Customer Care Call;Chicago;Illinois;60625;Solved;No;0.00976098872343879;0.006657268583379193;0.002782867931460602;9,52E+10;0.310494647552215;0.4507641460059868;0.2387412064417982
418;343753;['charging', 'service', 'rendered'];16.06.2015;16. Jun 15;3:44:58 PM;Customer Care Call;Chicago;Illinois;60637;Solved;No;0.12793729570403267;-0.03419031202988449;0.03066747923626995;0.20961245892383745;0.2393348749480016;0.4583514347618618;0.3023136902901366
419;347598;['price', 'inflation', 'due', 'monopoly'];17.06.2015;17. Jun 15;10:38:05 PM;Internet;Chicago;Illinois;60646;Solved;No;0.016015149397693343;-0.0018073465211232837;-0.005319074070351042;-0.0023391634921247793;0.28035509424146315;0.4672688494929264;0.25237605626561044
420;347580;['double', 'charge', 'internet', 'service', 'every', 'month'];17.06.2015;17. Jun 15;10:25:59 PM;Internet;Chicago;Illinois;60616;Solved;No;0.2518180393899231;-0.043653761153625945;-0.05305705295121399;0.09683924082350248;0.29240566718418676;0.3790230596161685;0.32857127319964463
421;358598;['unfair', 'billing', 'practice'];23.06.2015;23. Jun 15;2:21:10 PM;Internet;Chicago;Illinois;60622;Solved;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
422;359956;['billing/monopoly/service'];23.06.2015;23. Jun 15;7:45:25 PM;Customer Care Call;Chicago;Illinois;60457;Closed;No;0.3162803681024654;-0.08851123498271729;0.395171005589646;0.14047105440636162;0.24768209695094262;0.41244023403368407;0.3398776690153733
423;358620;['tricked', 'upgrade'];23.06.2015;23. Jun 15;2:24:35 PM;Internet;Chicago;Illinois;60618;Solved;No;0.0003276349938190514;-0.00010387098455986184;0.00011522376241751414;0.0010399027552986308;0.26939679769831926;0.4618489058279786;0.2687542964737022
424;361003;['unfair', 'business', 'practice'];24.06.2015;24. Jun 15;9:24:05 AM;Internet;Chicago;Illinois;60626;Solved;No;0.061358606395256046;-0.01684401648391168;0.16692996938813986;-0.11698381478427826;0.23071278332570844;0.2221998611302957;0.547087355543996
425;361084;['internet', 'speed', 'slow'];24.06.2015;24. Jun 15;9:52:45 AM;Internet;Chicago;Illinois;60657;Solved;Yes;0.4544793003964561;-0.08083729747528501;-0.3055999343601985;-0.3003769028187918;0.22764686056413413;0.20843381300487496;0.563919326430991
426;360620;['faulty', 'service', 'false', 'advertisement'];24.06.2015;24. Jun 15;12:22:34 AM;Internet;Chicago;Illinois;60607;Solved;No;0.10667378438604391;-0.029550993519306335;0.029273125163627938;0.17584198572240692;0.27167205394114974;0.4441982839781896;0.2841296620806607
427;366291;['started', 'charging', 'lease', 'fee', 'equipment', 'enabling', 'automatic', 'bill', 'payment'];25.06.2015;25. Jun 15;4:35:18 PM;Customer Care Call;Chicago;Illinois;60625;Solved;No;0.00895473935042984;0.0003500158265667866;0.0005802039910963933;0.0027196079999625795;0.2564402480022462;0.5412748129521562;0.20228493904559744
428;373777;['comcast/xfinity', 'service', 'manipulation'];29.06.2015;29. Jun 15;10:05:50 PM;Customer Care Call;Chicago;Illinois;60618;Solved;No;0.15831012042198306;-0.029676440139622964;0.040894689733136536;0.2332739681502396;0.2183110918438927;0.21794677862020598;0.5637421295359013
429;373309;['unsatisfactory', 'speed', 'disorganized', 'service'];29.06.2015;29. Jun 15;6:11:21 PM;Internet;Chicago;Illinois;60614;Open;No;0.1595722698397738;-0.039429870881846976;-0.020421419400376537;0.09901660253900506;0.2601312719283892;0.2706834187872568;0.4691853092843539
430;375500;['billing', 'service'];30.06.2015;30. Jun 15;4:46:18 PM;Internet;Chicago;Illinois;60625;Solved;No;0.535607469535438;-0.15297523251181505;0.6861248630521469;0.24714552826871033;0.27762559765461436;0.2345905522866145;0.4877838500587711
431;376064;['unfair', 'billing', 'practice'];30.06.2015;30. Jun 15;8:18:48 PM;Customer Care Call;Chicago;Illinois;60608;Solved;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
432;367366;['xfinity', 'price', '16mbps', 'paying', '50mbps'];26.06.2015;26. Jun 15;4:22:34 AM;Internet;Chickamauga;Georgia;30707;Open;No;0.0288832299858202;0.000858823345151555;-0.003325563893590544;0.011222145848112824;0.2632183044415867;0.2397006066989032;0.4970810888595101
433;264757;['xfinity', 'order', 'status'];29.04.2015;29. Apr 15;4:31:16 PM;Customer Care Call;Citrus Heights;California;95621;Closed;No;0.01874020739180354;0.0034975688382840897;0.0036679169743465173;0.013115120012156945;0.2651847771980036;0.2967225955721954;0.43809262722980097
434;331935;['violating', 'open', 'internet', 'rule'];06.10.2015;06-Oct-15;1:44:03 AM;Customer Care Call;Citrus Heights;California;95611;Solved;Yes;0.13835463541011322;-0.022382079479103797;-0.08493387221579245;-0.06189023350554449;0.26478574904381585;0.4587965658332562;0.276417685122928
435;354309;['billing/customer', 'service'];20.06.2015;20. Jun 15;8:56:19 PM;Internet;Citrus Heights;California;95610;Solved;No;0.42903120096304914;-0.12436552845770424;0.5156394933289052;0.32239022250875526;0.23399278443130525;0.21436973507076498;0.5516374804979297
436;316846;['double', 'billing', 'processing', 'credit', 'back'];06.01.2015;06. Jan 15;1:59:23 PM;Customer Care Call;City Of Orange;New Jersey;7050;Closed;No;0.06886925079129297;-0.02040960297293716;0.1784512537525189;-0.0746077072244826;0.4547543004361117;0.2604894107459828;0.28475628881790543
437;367352;['internet', 'speed'];26.06.2015;26. Jun 15;2:58:36 AM;Customer Care Call;Clairton;Pennsylvania;15025;Solved;Yes;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
438;215755;['lie', 'deception'];04.03.2015;04-Mar-15;8:24:30 AM;Internet;Clarkston;Michigan;48348;Closed;No;0.002562318452362615;0.0028923147275812288;3,36E+11;0.00308560080166564;0.2331465770221087;0.5338063256840502;0.2330470972938412
439;222582;['billing'];04.07.2015;04. Jul 15;5:48:21 PM;Customer Care Call;Clarkston;Michigan;48348;Closed;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
440;338507;['internet', ',', 'cable', ',', 'phone', 'outtages'];06.12.2015;06-Dec-15;9:46:12 PM;Customer Care Call;Clarkston;Michigan;48346;Solved;No;0.19765504446745075;-0.032944047335671835;-0.11365973954711114;-0.07918878282222908;0.4470751746372365;0.2359411909508922;0.31698363441187133
441;338606;['internet', 'connection', 'outage'];06.12.2015;06-Dec-15;11:52:11 PM;Customer Care Call;Clarkston;Michigan;48346;Solved;No;0.2525571023056316;-0.04233644241516483;-0.1504477474549645;-0.11198146731894972;0.22251189378717082;0.21153570735505514;0.5659523988577739
442;362956;['throttling', 'internet', 'speed'];24.06.2015;24. Jun 15;5:35:01 PM;Customer Care Call;Clawson;Michigan;48017;Open;No;0.44325576310478537;-0.06874615476108405;-0.29245331697327576;-0.2973264148518414;0.22605447574277918;0.2080804849819851;0.5658650392752357
443;267711;['xfinity', 'overage', 'charge', ',', 'assistance'];30.04.2015;30. Apr 15;10:14:27 PM;Internet;Claxton;Georgia;30417;Closed;No;0.033928243328121846;0.02306810528396752;0.005848015349213754;0.013022127986673068;0.4302765273917423;0.23846073620571223;0.3312627364025455
444;369578;['service', 'outage', '(', ')'];27.06.2015;27. Jun 15;1:10:36 AM;Customer Care Call;Clermont;Georgia;30527;Solved;Yes;0.21275549741321403;-0.05811021169311959;0.04181246990484073;0.32893426090851857;0.22861014759799664;0.23116481310860218;0.5402250392934012
445;362724;['billing'];24.06.2015;24. Jun 15;4:37:27 PM;Internet;Clinton;Maryland;20735;Open;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
446;307701;['charge', 'authorized'];26.05.2015;26-May-15;3:54:52 PM;Customer Care Call;Clio;Michigan;48420;Solved;No;0.009755066583762293;0.007569655372272486;0.0036551944328056412;-0.001738346332278726;0.4090285530386211;0.3227934703773745;0.26817797658400444
447;242189;['comcast/xfinity'];17.04.2015;17. Apr 15;5:50:07 PM;Customer Care Call;Closter;New Jersey;7624;Closed;Yes;0.056137395868285776;0.006601853706995931;0.014688649150980499;0.043215213269826004;0.2208931553314998;0.22140495692913875;0.5577018877393614
448;228974;['cocmast', '(', 'internet', ')'];04.10.2015;04-Oct-15;2:08:27 PM;Customer Care Call;Clovis;California;93612;Closed;No;0.22412024249626325;-0.03642504595383085;-0.13351054638731125;-0.10070997704515294;0.3212014522652492;0.3271526583538441;0.3516458893809067
449;323310;['comcast/xfinity'];06.04.2015;06. Apr 15;1:28:36 PM;Internet;Clovis;California;93612;Closed;No;0.056137395868285776;0.006601853706995931;0.014688649150980499;0.043215213269826004;0.2208931553314998;0.22140495692913875;0.5577018877393614
450;354467;['xfinity/comcast', 'tethering', 'connection'];21.06.2015;21. Jun 15;3:20:59 AM;Customer Care Call;Clovis;California;93612;Open;No;0.04187418830800023;0.0013747555776018614;0.0032985493599624353;0.014637118679667837;0.21340249945507356;0.21626642237904395;0.5703310781658825
451;307370;"['xfinity', '``', ""''"", 'closed', 'scheduled', 'appt', 'said', 'open']";26.05.2015;26-May-15;2:05:49 PM;Internet;Coconut Creek;Florida;33066;Solved;No;0.013465302159396488;0.0023131613539480026;0.0026981258265195715;0.008553861876947089;0.2519559998397217;0.3775352926766958;0.3705087074835825
452;311844;['service', 'issue'];28.05.2015;28-May-15;3:21:00 PM;Internet;Coconut Creek;Florida;33073;Solved;No;0.3775869822791557;-0.10674876653261176;0.27978599634469237;0.43114341593764793;0.22378687888778268;0.39851496905555395;0.37769815205666335
453;249320;['internet', 'outage'];22.04.2015;22. Apr 15;12:23:14 AM;Internet;Coeburn;Virginia;24230;Closed;Yes;0.3099630885580674;-0.05114782071314203;-0.1878452330989932;-0.12921199315554685;0.24873755228754799;0.22904007161002055;0.5222223761024314
454;321762;[];06.03.2015;06-Mar-15;5:01:33 PM;Customer Care Call;College Park;Georgia;30349;Open;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
455;218516;['additional', 'usage', '@', '$', '10/50gb'];04.05.2015;04-May-15;3:17:39 PM;Customer Care Call;Collierville;Tennessee;38017;Closed;No;0.011477888603295015;0.03926193363455909;0.001164035736318124;-0.0016240101130117269;0.44434240932689206;0.3125276777202618;0.24312991295284614
456;256506;['data', 'cap'];24.04.2015;24. Apr 15;10:04:59 PM;Customer Care Call;Collierville;Tennessee;38017;Closed;Yes;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
457;359317;['billing', 'practice'];23.06.2015;23. Jun 15;4:44:22 PM;Internet;Collinsville;Virginia;24078;Solved;No;0.21519804704488327;-0.0627084763297324;0.5950710630813979;-0.29065625450067684;0.33707667176674005;0.2327900353992447;0.4301332928340153
458;254426;['poor', 'customer', 'service'];24.04.2015;24. Apr 15;12:28:44 AM;Customer Care Call;Colonia;New Jersey;7067;Closed;No;0.2570221571750715;-0.07334296917787504;0.08403791455724735;0.4829053080629852;0.20811283175304354;0.21026973367513957;0.5816174345718168
459;360207;['internet', 'speed'];23.06.2015;23. Jun 15;9:31:00 PM;Customer Care Call;Colorado Spring;Colorado;80911;Open;Yes;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
460;216279;['another', 'fraudulenct', 'collection', 'claim'];04.03.2015;04-Mar-15;12:43:17 PM;Customer Care Call;Colorado Springs;Colorado;80908;Closed;No;0.0016681080012456028;-0.00042553500247960343;0.0002580259303346979;0.0011157826798973735;0.25176448074763297;0.4915790167798625;0.2566565024725046
461;230071;['centurylink', 'failing', 'wissler', 'ranch', 'colorado', 'community'];04.10.2015;04-Oct-15;9:20:51 PM;Customer Care Call;Colorado Springs;Colorado;80908;Closed;No;0.00035186513896045147;-8,61E+10;-0.00012495191762786341;0.00028244294131044847;0.2790398083980182;0.4545311315163746;0.26642906008560735
462;257026;['tried', 'cancel', ',', 'lied', 'change', 'service'];25.04.2015;25. Apr 15;2:48:21 PM;Customer Care Call;Colorado Springs;Colorado;80903;Closed;Yes;0.09621627012282977;-0.0266633613882507;0.02462266152103135;0.16308095074733858;0.21592721922419525;0.42128398057023125;0.3627888002055734
463;287000;['xfinity', 'throttling', 'apple', 'tv', 'bitrate'];13.05.2015;13-May-15;3:15:58 AM;Customer Care Call;Colorado Springs;Colorado;80918;Open;No;0.044422453343446966;0.0013650761645950641;-0.015441288971105261;-0.01278087911890885;0.3119701892027528;0.23361531957839926;0.4544144912188479
464;315874;['termination', 'fee'];31.05.2015;31-May-15;5:54:06 PM;Customer Care Call;Colorado Springs;Colorado;80910;Solved;No;0.007843897565324467;0.0022704473962734508;0.000342600452531691;0.007776308275329729;0.2302594658294635;0.5391729294075441;0.23056760476299235
465;336234;['unresolved', 'issue'];06.12.2015;06-Dec-15;7:59:56 AM;Customer Care Call;Colorado Springs;Colorado;80909;Closed;No;0.07000845316700992;-0.02062964608232059;0.12328163218750929;0.0013331437491135268;0.2524524164090315;0.4918117999633677;0.25573578362760097
466;359931;['warning', 'price', 'increase'];23.06.2015;23. Jun 15;7:36:54 PM;Customer Care Call;Colorado Springs;Colorado;80907;Solved;No;0.016920275881623696;-0.0024518387588679325;-0.005699021085847723;-0.006035927263215496;0.427448237518045;0.3313970810363334;0.24115468144562166
467;363251;['unfair', 'billing'];24.06.2015;24. Jun 15;7:19:55 PM;Customer Care Call;Colorado Springs;Colorado;80906;Solved;No;0.20072405693323098;-0.06029191754347148;0.5494343876667728;-0.2687964756226836;0.2600203488662222;0.22874678866672107;0.5112328624670568
468;368799;['overbilling', 'overcharging'];26.06.2015;26. Jun 15;4:26:20 PM;Internet;Colorado Springs;Colorado;80906;Solved;Yes;0.0032272693977124702;0.0002507184773421749;0.003331074928868908;-0.0016105568111730285;0.33069159510894713;0.26577326129016177;0.4035351436008912
469;354541;['service', 'complaint'];21.06.2015;21. Jun 15;10:40:18 AM;Customer Care Call;Columbia;Maryland;21044;Solved;No;0.30172219882306706;-0.07985937303385035;0.10682999406509722;0.4089797966369003;0.4322527180131709;0.23043644307953778;0.33731083890729124
470;355761;['charge', 'bill', 'unknowingly'];22.06.2015;22. Jun 15;1:14:07 PM;Customer Care Call;Columbia;Maryland;21044;Solved;No;0.015526618690549946;0.0055905497043356525;0.0003910218873328284;-0.0018785024803007865;0.510897110071842;0.2548459233718672;0.2342569665562909
471;221714;['billing'];04.07.2015;04. Jul 15;1:34:48 PM;Customer Care Call;Columbiana;Ohio;44408;Closed;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
472;251830;['internet', 'phone', 'pricing'];23.04.2015;23. Apr 15;10:23:47 AM;Internet;Columbus;Indiana;47203;Closed;No;0.2645022272307409;-0.04516710398015214;-0.14126367333485876;-0.11163960293165406;0.2450416143185739;0.22479637152384327;0.5301620141575828
473;360308;['worst', 'speed', ',', 'competition', ',', 'billing', 'match', 'service', '.'];23.06.2015;23. Jun 15;10:12:08 PM;Internet;Columbus;Indiana;47201;Solved;No;0.2080861526788066;-0.053968987735910905;0.15719628001805167;0.012877734716825483;0.2534389513043759;0.2752778494892693;0.47128319920635486
474;281798;['bundled', 'service'];05.09.2015;05. Sep 15;12:44:18 PM;Customer Care Call;Commerce City;Colorado;80022;Solved;No;0.17448772657213257;-0.04830034413320527;0.04233832640053033;0.29157123905361776;0.2716214445127401;0.2601169836130783;0.4682615718741816
475;280486;"['charged', 'equipment', ""n't""]";05.08.2015;05. Aug 15;2:32:54 PM;Customer Care Call;Concord;California;94520;Solved;No;0.007633937043291832;-0.0008247333024319634;0.0034930855309502984;-0.0020156770323353492;0.2278918926825989;0.5449994598304112;0.2271086474869898
476;359962;['misrepresented', 'service', 'area', ',', 'charged', 'attempting', 'use', '.'];23.06.2015;23. Jun 15;7:47:44 PM;Internet;Concord;California;94521;Solved;No;0.08129713559199017;-0.01994212187439808;0.018300206442578217;0.1288162452239315;0.25522821138242724;0.438665960498341;0.3061058281192318
477;248736;['xfinity'];21.04.2015;21. Apr 15;5:44:39 PM;Internet;Concord;New Hampshire;3301;Closed;No;0.05394567849338725;0.010056928908393234;0.010529214237378943;0.03752899691860944;0.24487274631241715;0.24568180611041662;0.5094454475771663
478;358558;['deliver', 'service'];23.06.2015;23. Jun 15;2:14:55 PM;Customer Care Call;Conshohocken;Pennsylvania;19428;Solved;Yes;0.16926998202950438;-0.04693530369487412;0.04264969161095239;0.28506061154865014;0.2667790514490244;0.3078788134803678;0.4253421350706078
479;367651;['slow', 'internet', 'speed'];26.06.2015;26. Jun 15;10:41:23 AM;Customer Care Call;Conshohocken;Pennsylvania;19428;Pending;No;0.4544793003964561;-0.08083729747528501;-0.3055999343601985;-0.3003769028187918;0.22764686056413413;0.20843381300487496;0.563919326430991
480;302833;['service'];22.05.2015;22-May-15;7:59:52 AM;Internet;Conyers;Georgia;30013;Solved;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
481;361815;['nonsensical', 'raise', 'internet', 'bill'];24.06.2015;24. Jun 15;1:00:32 PM;Internet;Coral Gables;Florida;33134;Solved;No;0.15214241185605867;-0.024698165185253477;-0.09191414159437734;-0.06467486932976321;0.4948300039834295;0.24762348545893678;0.25754651055763367
482;215011;['service', 'billing'];04.02.2015;04. Feb 15;5:13:30 PM;Internet;Cordova;Tennessee;38018;Closed;No;0.535607469535438;-0.15297523251181505;0.6861248630521469;0.24714552826871033;0.27762559765461436;0.2345905522866145;0.4877838500587711
483;243443;['runaround'];18.04.2015;18. Apr 15;10:42:01 PM;Customer Care Call;Cordova;Tennessee;38018;Closed;No;4,62E-20;-2,29E-19;-2,21E-17;-4,35E-14;0.3200765435546033;0.3671092409067797;0.31281421553861705
484;360340;['cruel', 'illegal', 'practice', '-'];23.06.2015;23. Jun 15;10:19:20 PM;Internet;Cordova;Tennessee;38016;Solved;Yes;0.01959562697065616;-0.0051288298204298565;0.06343938780283284;-0.044688118786200236;0.3763947329054355;0.29820482313404817;0.32540044396051626
485;371399;['throttled', 'speed'];29.06.2015;29. Jun 15;12:10:09 AM;Internet;Cordova;Tennessee;38018;Pending;No;0.11329047389985578;-0.022404349960154314;-0.08753200932399377;-0.12744117510261216;0.4336671757024401;0.23055437965011621;0.33577844464744366
486;221047;['transfer', 'service'];04.07.2015;04. Jul 15;9:46:30 AM;Customer Care Call;Corryton;Tennessee;37721;Closed;No;0.1650953984766487;-0.04589486268029715;0.043116711376619384;0.2809840771621556;0.2572568338685964;0.3227548699846437;0.4199882961467599
487;222682;['agent', 'lied', 'service', 'upgrade'];04.07.2015;04. Jul 15;6:31:03 PM;Internet;Corvallis;Oregon;97330;Closed;No;0.10289162556502629;-0.028560298998084568;0.027498869075343383;0.17323854521432203;0.21757280146228083;0.5204921402565189;0.26193505828120023
488;304120;['customer', 'service', 'representative', 'lied', 'rate', 'promotion'];22.05.2015;22-May-15;6:25:33 PM;Internet;Corvallis;Oregon;97333;Solved;No;0.11473080118985826;-0.03275980228591005;0.04056427819123894;0.21547802727799728;0.32337210890649704;0.31769553462702493;0.35893235646647814
489;360766;['service', 'corvallis', ',', '.'];24.06.2015;24. Jun 15;2:31:09 AM;Customer Care Call;Corvallis;Oregon;97330;Open;No;0.14269152640097973;-0.0396027029795609;0.036911523980638995;0.24062156644052202;0.280646742476362;0.3073822911893565;0.41197096633428154
490;360800;['unexplained', 'billing'];24.06.2015;24. Jun 15;3:17:38 AM;Customer Care Call;Corvallis;Oregon;97330;Open;No;0.10767612738562808;-0.03196251885669826;0.281866570944782;-0.12097687226890032;0.3579970418884239;0.3039316277941484;0.33807133031742764
491;338940;['comcast/xfinity', 'internet'];13.06.2015;13. Jun 15;12:15:42 PM;Customer Care Call;Cottage Grove;Minnesota;55016;Solved;No;0.31657979180048135;-0.03653306688136983;-0.1478008301762312;-0.0767657081333854;0.220526046276562;0.20818728274097495;0.5712866709824629
