,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
659,266179,['throttling'],30-04-15,30-Apr-15,12:07:11 PM,Internet,Eugene,Oregon,97405,Closed,No,0.06414893836569088,-0.000986591598820848,-0.04563064566578264,0.24635678816498868,0.5073942904836896,0.2462489213513217
660,286301,"['lack', 'service', ',', 'service', 'call', 'complaint']",05-12-15,05-Dec-15,5:04:42 PM,Customer Care Call,Eugene,Oregon,97404,Solved,Yes,0.26225046038234456,-0.07030045328058847,0.07954767239775616,0.26311618205997933,0.5325970788222709,0.2042867391177497
661,286302,"['lack', 'service', ',', 'service', 'call', 'complaint']",05-12-15,05-Dec-15,5:04:45 PM,Customer Care Call,Eugene,Oregon,97404,Closed,Yes,0.26225046038234456,-0.07030045328058847,0.07954767239775616,0.26311618205997933,0.5325970788222709,0.2042867391177497
662,291730,"['fradulent', 'marketing', 'billing', 'internet']",15-05-15,15-May-15,12:48:33 PM,Customer Care Call,Eugene,Oregon,97402,Solved,No,0.24439138646866335,-0.05087530975128876,0.11951082791184156,0.30501623437136893,0.3396669899580782,0.35531677567055286
663,304483,"['unreliable', 'service', 'past', 'three', 'year']",23-05-15,23-May-15,4:31:57 AM,Customer Care Call,Eugene,Oregon,97401,Solved,No,0.09175536606088075,-0.024789811400748065,0.02111291141072584,0.2346869638833271,0.5510736344840841,0.2142394016325888
664,358336,"['doubled', 'internet', 'fee', 'without', 'warning']",23-06-15,23-Jun-15,1:27:29 PM,Internet,Eugene,Oregon,97401,Solved,No,0.14215356709259092,-0.019979949027900415,-0.0836210120209986,0.3898396735272185,0.28232915046546536,0.3278311760073161
665,363716,"['frequent', 'disconnect']",24-06-15,24-Jun-15,11:59:03 PM,Customer Care Call,Eugene,Oregon,97401,Solved,No,0.0022433725737774327,-0.0005340558088959923,-0.0005338051326309534,0.2415657910061579,0.5168611658112303,0.2415730431826116
666,364369,"['billing', 'issue']",25-06-15,25-Jun-15,11:48:15 AM,Internet,Eustis,Florida,32726,Solved,No,0.3003567144781023,-0.08877976634510645,0.6836229281559412,0.2204758542540622,0.2206018302819083,0.5589223154640295
667,360826,"['unfair', 'billing', 'practice']",24-06-15,24-Jun-15,4:17:46 AM,Customer Care Call,Evans,Colorado,80620,Solved,Yes,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
668,315602,"['deceptive', 'selling', 'billing', 'lack', 'service', '-', 'second', 'expanded', 'complaint']",31-05-15,31-May-15,10:40:45 AM,Internet,Evans,Georgia,30809,Closed,No,0.15272485171254102,-0.041315138188102445,0.18358187616864605,0.30953519176938843,0.4271562414531976,0.26330856677741393
669,342613,"['complaint', 'internet', 'speed']",16-06-15,16-Jun-15,9:07:25 AM,Customer Care Call,Evans,Georgia,30809,Solved,No,0.466325793472689,-0.08261717306214891,-0.2325561432008952,0.38139746666741486,0.40841645152552014,0.21018608180706505
670,350740,"['billing', 'issue']",18-06-15,18-Jun-15,9:37:12 PM,Internet,Evans,Georgia,30809,Solved,No,0.3003567144781023,-0.08877976634510645,0.6836229281559412,0.2204758542540622,0.2206018302819083,0.5589223154640295
671,319816,"['(', 'chicago', 'il', ')']",06-02-15,06-Feb-15,7:09:11 PM,Internet,Evanston,Illinois,60202,Solved,No,2.8093953363050183e-34,-1.393236217158614e-33,9.626268339543654e-34,0.31666708777627156,0.3523212514326286,0.3310116607910998
672,346686,"['internet', 'last', '6', 'day', 'anything']",17-06-15,17-Jun-15,5:21:56 PM,Customer Care Call,Everett,Massachusetts,2149,Closed,No,0.1477528102473064,-0.024308665246161456,-0.08829241077507403,0.3763815219876018,0.3702576501367521,0.25336082787564607
673,358340,"['price', 'gouging']",23-06-15,23-Jun-15,1:28:17 PM,Internet,Everett,Washington,98201,Open,No,0.016445757292024982,-0.001970151798274938,-0.008873231115392956,0.3026742558909283,0.25488998066064067,0.44243576344843105
674,364765,"['unable', 'renew', 'ip', 'address']",25-06-15,25-Jun-15,12:43:14 PM,Customer Care Call,Everett,Washington,98201,Solved,No,0.0034229838239964155,-0.0009724914477583122,0.0011687508797991167,0.24116832859448006,0.5198189528768009,0.23901271852871905
675,266217,[],30-04-15,30-Apr-15,12:17:37 PM,Customer Care Call,Export,Pennsylvania,15632,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
676,361326,[],24-06-15,24-Jun-15,10:56:18 AM,Customer Care Call,Fairburn,Georgia,30213,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
677,375039,['issue'],30-06-15,30-Jun-15,2:53:39 PM,Customer Care Call,Fairfield,California,94533,Pending,No,0.14586988785476382,-0.042899801376152055,0.25416378265718775,0.2444264492663951,0.24444316964541812,0.5111303810881868
678,281647,"['service', 'home']",05-09-15,05-Sep-15,11:22:22 AM,Customer Care Call,Fall City,Washington,98024,Solved,No,0.196265369740397,-0.04350056107055038,0.04580800129585355,0.5118726163163938,0.24492407182666528,0.24320331185694094
679,229552,['comcast/xfinity'],04-10-15,04-Oct-15,5:07:15 PM,Customer Care Call,Fall River,Massachusetts,2723,Closed,No,0.05613739586828911,0.0066018537069984186,0.014688649149809267,0.555230098100175,0.22197293294494128,0.22279696895488374
680,280454,"['billing', 'service', 'issue']",05-08-15,05-Aug-15,2:22:57 PM,Customer Care Call,Falling Waters,West Virginia,25419,Closed,No,0.48175103529556057,-0.13846891405451603,0.6647445635659215,0.2739348034171206,0.22233014529031161,0.5037350512925678
681,244215,"['poor', 'service']",20-04-15,20-Apr-15,10:14:44 AM,Customer Care Call,Falmouth,Massachusetts,2536,Open,No,0.2590849652828333,-0.0720189183673775,0.06030689894498203,0.45020372787796104,0.32018951674013213,0.22960675538190678
682,342774,"['data', 'cap']",16-06-15,16-Jun-15,10:29:45 AM,Customer Care Call,Fayettevile,Georgia,39214,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
683,317954,[],06-01-15,06-Jan-15,9:46:23 PM,Customer Care Call,Fayetteville,Georgia,30214,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
684,334864,"['internet', 'billing']",06-11-15,06-Nov-15,1:38:51 PM,Internet,Feasterville,Pennsylvania,19053,Solved,No,0.6928010393000994,-0.14379756077530328,0.3378703165637893,0.3501323286910092,0.23383937827053883,0.41602829303845185
685,214213,"['fluctuating', 'price']",04-02-15,04-Feb-15,1:05:16 PM,Customer Care Call,Federal Way,Washington,98003,Closed,No,0.014347524291410285,-0.0017247702636949756,-0.007666785406732121,0.2591975228295056,0.2659074335735869,0.4748950435969075
686,356818,"['recurring', 'service', 'issue', 'long', 'wait', 'non-service']",22-06-15,22-Jun-15,6:10:03 PM,Internet,Federal Way,Washington,98093,Solved,No,0.1860343312313784,-0.052290615278202314,0.10306840899935872,0.28754611996618273,0.33387294487602126,0.378580935157796
687,359812,"['multiple', 'billing', 'dcompetative', 'issue', '.']",23-06-15,23-Jun-15,7:02:38 PM,Internet,Federal Way,Washington,98023,Pending,No,0.1300343467020117,-0.038473887979200976,0.29561979508543296,0.24050245889457517,0.2687144294034188,0.490783111702006
688,239964,"['fraudualent', 'billing']",16-04-15,16-Apr-15,4:40:11 PM,Customer Care Call,Ferndale,Michigan,48220,Closed,No,0.10767612738562761,-0.031962518856696036,0.2818665709446749,0.2646838543727215,0.2709271042548131,0.46438904137246534
689,313367,['service'],29-05-15,29-May-15,12:41:28 PM,Internet,Flemington,New Jersey,8822,Solved,No,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
690,225770,"[':', 'internet', 'expensive']",04-09-15,04-Sep-15,9:33:37 AM,Customer Care Call,Flint,Michigan,48505,Closed,No,0.2518113616959412,-0.040964088160511246,-0.1537205895379305,0.5036332671503577,0.25212153141272026,0.24424520143692202
691,333020,"['charged', 'service', 'provided']",06-10-15,06-Oct-15,3:19:40 PM,Internet,Flint,Michigan,48502,Solved,No,0.1432948256643041,-0.03866528147384405,0.03681630265821336,0.3098851882560042,0.44222875954607654,0.24788605219791915
692,350675,"['paying', 'wifi', 'working']",18-06-15,18-Jun-15,9:04:04 PM,Customer Care Call,Flint,Michigan,48503,Solved,No,0.011061857600155565,-0.002804445994223979,-0.0023894487202621535,0.2320231681310243,0.5447588101736744,0.2232180216953012
693,360281,"['isp', 'data', 'cap']",23-06-15,23-Jun-15,10:05:49 PM,Internet,Florence,Alabama,35630,Pending,No,0.11920111198023023,0.5753758318385291,0.026083808518202602,0.21474215785227266,0.2162370253980305,0.569020816749697
694,333174,"['internet', 'connection', 'speed', 'issue']",06-10-15,06-Oct-15,4:06:07 PM,Internet,Forest Grove,Oregon,97116,Solved,No,0.41518476820227096,-0.08106388069216494,-0.08926833282906903,0.330086044527283,0.3568705949241089,0.3130433605486082
695,245155,['internet'],20-04-15,20-Apr-15,3:30:29 PM,Customer Care Call,Forked River,New Jersey,8731,Closed,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
696,314727,"['provide', 'online', 'content', 'without', 'cable', 'box']",30-05-15,30-May-15,5:12:31 AM,Internet,Fort Belvoir,Virginia,22060,Pending,No,0.017600342422295898,-0.002667778737201314,-0.005306956212718009,0.32479245331109297,0.3674661843815733,0.3077413623073337
697,356202,"['internet', 'cap']",22-06-15,22-Jun-15,3:07:00 PM,Customer Care Call,Fort Campbell,Kentucky,42223,Solved,No,0.5338231333709673,0.49502133807904447,-0.23351163258885055,0.3380839396539143,0.23338973418028913,0.4285263261657964
698,358138,"['lack', 'reasonable', 'infrastructure', 'close', 'town']",23-06-15,23-Jun-15,12:37:18 PM,Internet,Fort Collins,Colorado,80521,Closed,Yes,0.004472682502270845,-0.0007771377534896815,-0.00046334435540453076,0.291595126800018,0.4493996469906948,0.2590052262092871
699,360818,"['throttling', 'speed']",24-06-15,24-Jun-15,4:10:31 AM,Internet,Fort Collins,Colorado,80525,Pending,Yes,0.17678212177711955,-0.025468118272277525,-0.13141869996331018,0.32514160221212224,0.4495821750865781,0.22527622270129957
700,363811,[],25-06-15,25-Jun-15,4:31:43 AM,Internet,Fort Collins,Colorado,80521,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
701,369588,"['throttling', 'internet']",27-06-15,27-Jun-15,1:39:57 AM,Customer Care Call,Fort Collins,Colorado,80524,Pending,Yes,0.3914743597622814,-0.054903713172575225,-0.24493096223791389,0.3087749600083516,0.46339440036349394,0.22783063962815447
702,231927,"['un', 'able', 'access', 'email', 'address', 'relocae', 'new', 'address']",13-04-15,13-Apr-15,11:46:10 AM,Customer Care Call,Fort Lauderdale,Florida,33308,Closed,No,0.0065644171817795995,-0.0010559275856536028,0.0005659857411497424,0.42993746628470497,0.33864862768108756,0.23141390603420736
703,242888,"['internet', 'speed', 'issue', 'picture', 'freezing', 'issue', 'watching', 'tv']",18-04-15,18-Apr-15,12:32:19 PM,Customer Care Call,Fort Lauderdale,Florida,33319,Closed,No,0.21923883211754924,-0.045902028706352196,0.01826159050750066,0.4107302328694839,0.225523465555528,0.3637463015749881
704,366894,"['systemic', 'failure']",25-06-15,25-Jun-15,7:32:10 PM,Internet,Fort Lauderdale,Florida,33312,Solved,No,0.006834146915376265,-0.002110624672724853,0.0019962999495322063,0.2705474360779047,0.27142171057622466,0.45803085334587057
705,265094,['comcast/xfinity'],29-04-15,29-Apr-15,6:19:01 PM,Customer Care Call,Fort Lee,Virginia,23801,Closed,No,0.05613739586828911,0.0066018537069984186,0.014688649149809267,0.555230098100175,0.22197293294494128,0.22279696895488374
706,232276,"['internet', 'lack', 'communication', 'response']",13-04-15,13-Apr-15,1:40:31 PM,Internet,Fort Myers,Florida,33919,Closed,No,0.15924551386741867,-0.02581554186748718,-0.0934772259943597,0.37388208916398286,0.3995055871242556,0.22661232371176154
707,238647,"['billing', 'issue']",16-04-15,16-Apr-15,9:43:28 AM,Internet,Fort Myers,Florida,33916,Closed,No,0.3003567144781023,-0.08877976634510645,0.6836229281559412,0.2204758542540622,0.2206018302819083,0.5589223154640295
708,320644,"['knowingly', 'billed']",06-03-15,06-Mar-15,11:38:03 AM,Internet,Fort Myers,Florida,33908,Closed,Yes,0.002353537625263945,-0.0006952880384563957,0.0004219965972950942,0.42963357370466143,0.29618957801759066,0.27417684827774785
709,336872,"['horrible/unacceptable', 'service']",06-12-15,06-Dec-15,12:45:46 PM,Internet,Fort Myers,Florida,33907,Solved,No,0.13275969747980287,-0.036873428468689594,0.03043182920872036,0.5126372804461475,0.2528923065095517,0.23447041304430086
710,340024,['overcharge'],14-06-15,14-Jun-15,4:01:56 PM,Customer Care Call,Fort Myers Beach,Florida,33931,Open,No,0.005555050035582222,-0.0012947966808379925,0.0011993762585287356,0.460315115039749,0.2803345940903281,0.2593502908699229
711,252542,"['deceptive', 'trade']",23-04-15,23-Apr-15,1:42:46 PM,Internet,Fort Pierce,Florida,34982,Closed,No,0.006233222081080916,-0.0006867155751747222,0.014867096713991092,0.5158832952149373,0.23686229235054956,0.24725441243451307
712,263410,"['demanding', 'payment', 'cancellation']",29-04-15,29-Apr-15,9:48:22 AM,Customer Care Call,Fort Washington,Maryland,20744,Closed,No,0.001524237079512507,-0.00041958644480911923,0.0018707280819485923,0.33085702968155123,0.3292028509469443,0.3399401193715045
713,282159,['internet'],05-09-15,05-Sep-15,7:18:04 PM,Internet,Fort Washington,Maryland,20744,Solved,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
714,376020,"['xfinity', 'promise', 'pay', '$', '300', 'join']",30-06-15,30-Jun-15,7:48:57 PM,Internet,Fountain,Colorado,80817,Pending,No,0.018253991992461496,0.0031336218575492257,0.0014404112720918395,0.5083469937659798,0.23355899905105565,0.2580940071829646
715,270026,['issue'],05-02-15,05-Feb-15,1:16:53 PM,Customer Care Call,Franklin,Indiana,46131,Solved,No,0.14586988785476382,-0.042899801376152055,0.25416378265718775,0.2444264492663951,0.24444316964541812,0.5111303810881868
716,213506,"['internet', 'provider', 'data', 'threshold']",04-02-15,04-Feb-15,8:09:54 AM,Internet,Franklin,Tennessee,37064,Closed,No,0.21521352044015224,0.18606240105816169,-0.0914649695407864,0.2689973990073615,0.3689902097844154,0.3620123912082231
717,212507,['cable'],04-01-15,04-Jan-15,3:54:43 PM,Internet,Franklin,Tennessee,37067,Closed,No,0.046336013323573816,-0.007263149718268108,-0.024251177134333095,0.4216014077106143,0.29077051190982367,0.28762808037956206
718,283115,"['data', 'cap']",05-11-15,05-Nov-15,11:03:58 AM,Customer Care Call,Franklin,Tennessee,37067,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
719,288851,"['data', 'cap']",13-05-15,13-May-15,8:45:21 PM,Internet,Franklin,Tennessee,37064,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
720,305720,[],25-05-15,25-May-15,11:09:23 AM,Customer Care Call,Franklin,Tennessee,37067,Pending,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
721,331090,"['data', 'cap']",06-09-15,06-Sep-15,4:57:42 PM,Internet,Franklin,Tennessee,37064,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
722,350160,"['routine', 'outage', '/', 'speed', 'never', 'promised']",18-06-15,18-Jun-15,5:28:13 PM,Internet,Franklin,Tennessee,37069,Open,No,0.06573605880179743,-0.013399272236300677,-0.04607703593254712,0.3485045257539414,0.4365421489509352,0.21495332529512345
723,371119,"['business', 'keep', 'moving', 'same-day', 'trouble', 'appointment', 'next', 'day']",28-06-15,28-Jun-15,4:48:51 PM,Internet,Franklin,Tennessee,37069,Open,No,0.009118134617192474,-0.0020604055963030377,-0.0016811529680723707,0.3925871308263326,0.3690317524831193,0.238381116690548
724,350504,"['cable', 'company']",18-06-15,18-Jun-15,7:58:26 PM,Customer Care Call,Fraser,Michigan,48026,Solved,No,0.024432598039057375,-0.0038355433814194974,-0.012835560850578936,0.3963426683310028,0.30732446348982717,0.29633286817916993
725,345034,['billing'],17-06-15,17-Jun-15,10:39:26 AM,Customer Care Call,Frederick,Colorado,80516,Solved,Yes,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
726,290238,"['lack', 'hbo', 'go', 'availability', 'sony', 'device', 'xfinity', 'subscription']",14-05-15,14-May-15,3:21:17 PM,Internet,Frederick,Maryland,21701,Pending,No,0.02188544578833515,0.0005703721215712018,-0.0012926565852269532,0.518322943038136,0.2931328664750091,0.18854419048685486
727,362788,"['overcharged', '$', '30', 'per', 'month', '10', 'month', 'straight']",24-06-15,24-Jun-15,4:48:55 PM,Internet,Frederick,Maryland,21702,Solved,No,0.004057245629770165,0.0016935271521569164,0.0013012352742456249,0.2285445058826628,0.5277062407648794,0.24374925335245787
728,362507,"['raising', 'rate']",24-06-15,24-Jun-15,3:53:22 PM,Customer Care Call,Fredericksburg,Virginia,22407,Solved,No,0.0017130410944625157,-0.00041035543093369346,1.531898716900952e-05,0.5025989542596145,0.24533474753345635,0.2520662982069293
729,361633,"['unfair', 'billing']",24-06-15,24-Jun-15,12:21:50 PM,Internet,Freeport,Illinois,61032,Open,No,0.20072405693323267,-0.06029191754347541,0.5494343876664303,0.22165689904880254,0.22187682989798765,0.5564662710532097
730,305399,"['fradulently', 'get', 'contract', 'signed', 'wife']",24-05-15,24-May-15,5:15:10 PM,Customer Care Call,Fremont,California,94555,Open,Yes,0.0030689953238651766,-0.0001391927102744259,0.0004369994532405046,0.23192732155699092,0.5367259298114808,0.23134674863152827
731,358861,"['charging', 'unrelated', 'charge']",23-06-15,23-Jun-15,3:11:02 PM,Internet,Fremont,California,94538,Open,No,0.011357593026956292,0.006784627757443158,0.002594119586471116,0.27029461890670703,0.41220350270578743,0.31750187838750554
732,358898,"['ridiculous', 'charge']",23-06-15,23-Jun-15,3:18:26 PM,Customer Care Call,Fremont,California,94536,Solved,No,0.010952850458801015,0.007965294439723592,0.005359110720682115,0.2469625614652722,0.4820572153181459,0.27098022321658194
733,240650,['complaint'],16-04-15,16-Apr-15,10:11:30 PM,Internet,Fresh Meadows,New York,11366,Closed,No,0.07392891337436354,-0.016114890752735745,0.052633008864665425,0.244526635270422,0.5108692107028818,0.24460415402669625
734,307364,"['arbitrary', 'price', 'increase']",26-05-15,26-May-15,2:03:20 PM,Internet,Fresno,California,93722,Solved,No,0.016066331031374177,-0.0017684437628240363,-0.005159884555258889,0.23300544285769634,0.3113232504798123,0.45567130666249134
735,349751,"['billing', 'complaint']",18-06-15,18-Jun-15,3:56:11 PM,Internet,Fresno,California,93703,Solved,Yes,0.23426241566968645,-0.06470141365078184,0.4964716671345431,0.22169183936021117,0.4190829983715359,0.35922516226825296
736,358360,"['internet', 'speed', 'deteriation']",23-06-15,23-Jun-15,1:32:14 PM,Internet,Fresno,California,93704,Solved,No,0.27755739522293066,-0.04777180553621185,-0.18184848794948,0.4799215637418933,0.26925111635705495,0.2508273199010517
737,371463,"['internet', 'speed', 'wireless', 'connection']",29-06-15,29-Jun-15,4:37:17 AM,Internet,Fresno,California,93730,Solved,Yes,0.27736671982910804,-0.04834413893618532,-0.17715369854209412,0.31404749084844436,0.47345841271711414,0.21249409643444153
738,342375,['internet'],15-06-15,15-Jun-15,9:10:14 PM,Customer Care Call,Front Royal,Virginia,22630,Solved,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
739,255922,"['intermittent', 'internet']",24-04-15,24-Apr-15,4:34:42 PM,Internet,Fruitland Park,Florida,34731,Closed,No,0.2733402711676699,-0.04514154725664239,-0.16435928269146857,0.522549602965172,0.2434192670326055,0.23403113000222242
740,366192,"['deceptive', 'trade']",25-06-15,25-Jun-15,4:12:23 PM,Internet,Ft Pierce,Florida,34982,Solved,No,0.006233222081080916,-0.0006867155751747222,0.014867096713991092,0.5158832952149373,0.23686229235054956,0.24725441243451307
741,298980,"['improper', 'billing', 'non', 'resolution', 'issue']",20-05-15,20-May-15,12:46:31 PM,Customer Care Call,Ft. Lauderdale,Florida,33304,Open,No,0.12136994799614503,-0.03599139256992506,0.27460399797974144,0.20785980885684074,0.24525621753148583,0.5468839736116735
742,229103,"['lost', 'emails/billing']",04-10-15,04-Oct-15,2:53:15 PM,Customer Care Call,Ftlauderdale,Florida,33308,Closed,No,0.08216028564317873,-0.02430292240079835,0.21024828627459707,0.29034805283892645,0.2859562102639804,0.42369573689709317
743,329036,"['comcast/xfinity', 'poor', 'service', ',', 'fraudulent', 'billing', 'collection']",06-08-15,06-Aug-15,5:01:58 PM,Internet,Fulton,Maryland,20759,Open,No,0.21728048393837457,-0.05077637058208147,0.23585448053010552,0.4056293128841528,0.3541551274538853,0.24021555966196195
744,338283,"['monthly', 'data', 'cap']",06-12-15,06-Dec-15,7:31:37 PM,Customer Care Call,Gadsden,Alabama,35901,Solved,No,0.12959967434278466,0.6205561232395285,0.029551506590980214,0.21510191698952666,0.21679120823660825,0.568106874773865
745,373954,"['data', 'charge']",30-06-15,30-Jun-15,7:29:08 AM,Internet,Gadsden,Alabama,35904,Pending,No,0.10377375408859442,0.4399772022331363,0.02966044081430932,0.22275890358747594,0.40258821828344493,0.3746528781290791
746,231821,"['inability', 'get', 'access', 'internet', '&']",13-04-15,13-Apr-15,11:10:02 AM,Customer Care Call,Gainesville,Georgia,30506,Closed,Yes,0.16850811146517028,-0.02682615936170684,-0.10049016669474259,0.37992167597576204,0.39501247334981043,0.22506585067442747
747,345472,"['paying', 'upgrade', 'never', 'took', 'place']",17-06-15,17-Jun-15,12:43:04 PM,Internet,Gaithersburg,Maryland,20882,Closed,No,0.0055510226041554,-0.0014278828131536942,-0.001058167787451442,0.37589840691491605,0.3778129662365493,0.24628862684853467
748,359714,"['bill', 'issue', ',', 'internet', 'disability', 'price']",23-06-15,23-Jun-15,6:26:49 PM,Customer Care Call,Gaithersburg,Maryland,20878,Open,No,0.22622079490348596,-0.042912925970385464,-0.01604970618966567,0.2591698798313744,0.23009143913041105,0.5107386810382146
749,338412,"['receiving', 'advertised', 'speed']",06-12-15,06-Dec-15,8:43:21 PM,Internet,Galesburg,Michigan,49053,Closed,Yes,0.08773892119069976,-0.01754723307067578,-0.06680322345904623,0.37883447936623627,0.38953657468845493,0.23162894594530875
750,360388,"['xfinity', 'internet', 'speed']",23-06-15,23-Jun-15,10:39:59 PM,Customer Care Call,Galesburg,Michigan,49053,Open,No,0.46386887150471084,-0.06635887966546967,-0.27143115027897746,0.5716273596288518,0.21858040655916317,0.20979223381198503
751,234204,['billing'],14-04-15,14-Apr-15,11:27:59 AM,Internet,Gallatin,Tennessee,37066,Closed,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
752,257446,"['nightly', 'service', 'interruption']",25-04-15,25-Apr-15,10:29:56 PM,Customer Care Call,Gallatin,Tennessee,37066,Closed,No,0.10781255184660311,-0.029931888307129974,0.027900535944810862,0.316162096999215,0.41596131284978916,0.2678765901509958
753,339095,"['netflix', 'slow']",13-06-15,13-Jun-15,2:01:24 PM,Internet,Galveston,Texas,77550,Solved,No,0.04526472176814215,-0.009716031683390181,-0.03577603097089522,0.508969946698586,0.24614511501497133,0.24488493828644278
754,282011,"['wont', 'service', 'address']",05-09-15,05-Sep-15,3:47:52 PM,Customer Care Call,Gary,Indiana,46404,Solved,No,0.12260560547891489,-0.03400727042113403,0.03153495739318382,0.2754683614957963,0.490753104572289,0.23377853393191464
755,342665,"['access', 'email', 'service']",16-06-15,16-Jun-15,9:51:17 AM,Customer Care Call,Gathersburg,Maryland,20877,Open,No,0.14765238914193013,-0.0394226966304191,0.034590114473544056,0.5525845848110229,0.22529367174580964,0.22212174344316757
756,266403,"['xfinity/comcast', 'service']",30-04-15,30-Apr-15,1:13:47 PM,Customer Care Call,Germantown,Maryland,20876,Closed,No,0.22894825571214708,-0.0429164693659466,0.059248732352711796,0.5751516621223702,0.21434811425842365,0.21050022361920617
757,215802,"['unclear', 'policy']",04-03-15,04-Mar-15,9:22:46 AM,Internet,Germantown,Tennessee,38138,Open,No,0.00096267528285479,0.0008295915503171631,0.0017757410240140476,0.25512892434970985,0.26369785751293057,0.4811732181373595
758,331611,"['300gb/month', 'data', 'cap']",06-09-15,06-Sep-15,8:23:16 PM,Customer Care Call,Germantown,Tennessee,38139,Open,No,0.10540744600060364,0.5009582188422395,0.023796872011778766,0.20549855616364313,0.2601998053692563,0.5343016384671005
759,231199,"['comcast/xfinity-', 'paying', 'high', 'speed', 'service']",04-12-15,04-Dec-15,1:01:30 PM,Customer Care Call,Gettysburg,Pennsylvania,17325,Closed,No,0.22497776840859107,-0.04332955305838528,-0.024815145018959435,0.5614643263157506,0.24734083593834422,0.19119483774590534
760,231200,"['comcast/xfinity-', 'paying', 'high', 'speed', 'service']",04-12-15,04-Dec-15,1:01:34 PM,Customer Care Call,Gettysburg,Pennsylvania,17325,Closed,No,0.22497776840859107,-0.04332955305838528,-0.024815145018959435,0.5614643263157506,0.24734083593834422,0.19119483774590534
761,363615,"['overage', 'charge']",24-06-15,24-Jun-15,10:28:37 PM,Customer Care Call,Glencoe,Alabama,35905,Pending,No,0.021176087422414627,0.0310289058188424,0.0026951247361617437,0.23082116240478648,0.5333508742167746,0.23582796337843895
762,297322,"['internet', 'cable', 'deal']",19-05-15,19-May-15,3:05:53 PM,Internet,Glendale Heights,Illinois,60139,Solved,No,0.2230798059856226,-0.03599051470375005,-0.13490032927082263,0.4833215923209052,0.26152227645486925,0.2551561312242254
763,306807,"['bundle', 'billing']",26-05-15,26-May-15,11:30:09 AM,Internet,Glendale Heights,Illinois,60139,Open,Yes,0.145110809973652,-0.042741603403694275,0.3638533208372528,0.25819546249609093,0.35578155129715955,0.38602298620674963
764,360143,"['internet', 'speed/quality', 'service', 'price']",23-06-15,23-Jun-15,8:52:54 PM,Customer Care Call,Glenview,Illinois,60025,Solved,Yes,0.4298692423311592,-0.08766744849863572,-0.15678790216245814,0.3682878179082159,0.34104637787282277,0.29066580421896127
765,360714,"['internet', 'bundled', 'tv']",24-06-15,24-Jun-15,1:29:54 AM,Internet,Gold Bar,Washington,98251,Solved,No,0.21328193177952584,-0.035074487430133534,-0.12593466903705766,0.5594477870521837,0.22265037370212148,0.2179018392456948
766,215337,"['consistent', 'speed/connectivity', 'internet']",04-02-15,04-Feb-15,7:48:39 PM,Customer Care Call,Gold River,California,95670,Closed,No,0.2389043416268633,-0.04138102152572289,-0.15597068767422756,0.33721181153697183,0.4380836232627554,0.2247045652002728
767,213355,"['ignoring', '.', 'making', 'attempt', 'correct', 'problem']",04-01-15,04-Jan-15,10:56:15 PM,Internet,Golden,Colorado,80401,Closed,No,0.011594244121832867,-0.0011973095331527343,0.0024774077403521134,0.42905989098464226,0.313679588456425,0.2572605205589326
768,367340,"['data', 'cap']",26-06-15,26-Jun-15,2:37:30 AM,Internet,Goodlettsville,Tennessee,37072,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
